id,base,cat,quality,source,expr,certification,compile_status,note
pastër_A,pastër,A,exact,RGL LexiconSqi,"mkA ""pastër""",C1,declared-baseline-not-reproved-by-this-build,clean_A
pemë_N,pemë,N,exact,RGL LexiconSqi,"mkN ""pemë""",C1,declared-baseline-not-reproved-by-this-build,tree_N
pendë_N,pendë,N,exact,RGL LexiconSqi,"mkN ""pendë""",C1,declared-baseline-not-reproved-by-this-build,feather_N
person_N,person,N,exact,RGL LexiconSqi,"mkN ""person""",C1,declared-baseline-not-reproved-by-this-build,person_N
peshk_N,peshk,N,exact,RGL LexiconSqi,"mkN ""peshk""",C1,declared-baseline-not-reproved-by-this-build,fish_N
pi_V,pi,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.pi_V,C2,declared-baseline-not-reproved-by-this-build,drink_V2; pi_V
pis_A,pis,A,exact,RGL LexiconSqi,"mkA ""pis""",C1,declared-baseline-not-reproved-by-this-build,dirty_A
pistë_N,pistë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""pistë""",C2,requires-post-campaign-gf312-run,Tosk observed forms pistës; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pjesë_N,pjesë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""pjesë""",C2,requires-post-campaign-gf312-run,Tosk observed forms pjesën; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pjesëmarrje_N,pjesëmarrje,N,evidence-matched-explicit-class,Tosk reference,"mkN188 ""pjesëmarrje""",C2,requires-post-campaign-gf312-run,Tosk observed forms pjesëmarrje; mkN188 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
planet_N,planet,N,exact,RGL LexiconSqi,"mkN ""planet""",C1,declared-baseline-not-reproved-by-this-build,planet_N
plastikë_N,plastikë,N,exact,RGL LexiconSqi,"mkN ""plastikë""",C1,declared-baseline-not-reproved-by-this-build,plastic_N
plogështi_N,plogështi,N,evidence-matched-explicit-class,Tosk reference,"mkN059 ""plogështi""",C2,requires-post-campaign-gf312-run,Tosk observed forms plogështia; mkN059 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
plot_A,plot,A,exact,RGL LexiconSqi,"mkA ""plot""",C1,declared-baseline-not-reproved-by-this-build,full_A
plot_Adv,plot,Adv,direct-invariant,Tosk reference,"mkAdv ""plot""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: plot
pluhur_N,pluhur,N,exact,RGL LexiconSqi,"mkN ""pluhur""",C1,declared-baseline-not-reproved-by-this-build,dust_N
pluralizm_N,pluralizm,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""pluralizm""",C2,requires-post-campaign-gf312-run,Tosk observed forms pluralizmit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pluskoj_V,pluskoj,V,exact,RGL LexiconSqi,"mkV ""pluskoj""",C1,declared-baseline-not-reproved-by-this-build,float_V
polic_N,polic,N,exact,RGL LexiconSqi,"mkN ""polic""",C1,declared-baseline-not-reproved-by-this-build,policeman_N
politik_A,politik,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""politik""",C2,requires-post-campaign-gf312-run,Tosk observed forms politike; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
por_Conj,por,Conj,direct-invariant,Tosk reference,"mkConj ""por""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: por
porsaardhur_A,porsaardhur,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""porsaardhur""",C2,requires-post-campaign-gf312-run,Tosk observed forms porsaardhur; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
port_N,port,N,exact,RGL LexiconSqi,"mkN ""port""",C1,declared-baseline-not-reproved-by-this-build,harbour_N
pothuajse_Adv,pothuajse,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""pothuajse""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
pra_Conj,pra,Conj,direct-invariant,Tosk reference,"mkConj ""pra""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: pra
prej_Prep,prej,Prep,exact,RGL StructuralSqiClause,"mkPrep ""prej"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
pres_V,pres,V,exact,RGL LexiconSqi,"mkV ""pres""",C1,declared-baseline-not-reproved-by-this-build,cut_V2; wait_V2
prift_N,prift,N,exact,RGL LexiconSqi,"mkN ""prift""",C1,declared-baseline-not-reproved-by-this-build,priest_N
pronë_N,pronë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""pronë""",C2,requires-post-campaign-gf312-run,Tosk observed forms pronës; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pse_IAdv,pse,IAdv,exact,RGL StructuralSqiClause,"mkIAdv ""pse""",C2,declared-baseline-not-reproved-by-this-build,
pushtet_N,pushtet,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""pushtet""",C2,requires-post-campaign-gf312-run,Tosk observed forms pushtetit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pyes_V,pyes,V,exact,RGL LexiconSqi,"mkV ""pyes""",C1,declared-baseline-not-reproved-by-this-build,ask_V2Q
pyetje_N,pyetje,N,exact,RGL LexiconSqi,"mkN ""pyetje""",C1,declared-baseline-not-reproved-by-this-build,question_N
pyll_N,pyll,N,exact,RGL LexiconSqi,"mkN ""pyll""",C1,declared-baseline-not-reproved-by-this-build,forest_N
pëkundrazi_Adv,pëkundrazi,Adv,direct-invariant,Tosk reference,"mkAdv ""pëkundrazi""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: përkundrazi
pëlqej_V,pëlqej,V,exact,RGL LexiconSqi,"mkV ""pëlqej""",C1,declared-baseline-not-reproved-by-this-build,like_V2
për_Prep,për,Prep,exact,RGL StructuralSqiClause,"mkPrep ""për"" accusative",C2,declared-baseline-not-reproved-by-this-build,governs accusative
përdorim_N,përdorim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""përdorim""",C2,requires-post-campaign-gf312-run,"Tosk observed forms përdorim, përdorimit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
përfundimtar_A,përfundimtar,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""përfundimtar""",C2,requires-post-campaign-gf312-run,Tosk observed forms përfundimtare; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
përgjigjem_V,përgjigjem,V,exact,RGL LexiconSqi,"mkV ""përgjigjem""",C1,declared-baseline-not-reproved-by-this-build,answer_V2S
përmes_Prep,përmes,Prep,exact,RGL StructuralSqiClause,"mkPrep ""përmes"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
përpara_Prep,përpara,Prep,exact,RGL StructuralSqiClause,"mkPrep ""përpara"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
përpiqem_V,përpiqem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""përpiqem""",C2,requires-post-campaign-gf312-run,Tosk observed forms përpiqeni; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
përveç_Prep,përveç,Prep,exact,RGL StructuralSqiClause,"mkPrep ""përveç"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
pështyj_V,pështyj,V,exact,RGL LexiconSqi,"mkV ""pështyj""",C1,declared-baseline-not-reproved-by-this-build,spit_V
qafë_N,qafë,N,exact,RGL LexiconSqi,"mkN ""qafë""",C1,declared-baseline-not-reproved-by-this-build,neck_N
qen_N,qen,N,exact,RGL LexiconSqi,"mkN ""qen""",C1,declared-baseline-not-reproved-by-this-build,dog_N
qep_V,qep,V,exact,RGL LexiconSqi,"mkV ""qep""",C1,declared-baseline-not-reproved-by-this-build,sew_V
qesh_V,qesh,V,exact,RGL LexiconSqi,"mkV ""qesh""",C1,declared-baseline-not-reproved-by-this-build,laugh_V
qeveri_N,qeveri,N,evidence-matched-explicit-class,Tosk reference,"mkN059 ""qeveri""",C2,requires-post-campaign-gf312-run,Tosk observed forms qeverive; mkN059 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
qiell_N,qiell,N,exact,RGL LexiconSqi,"mkN ""qiell""",C1,declared-baseline-not-reproved-by-this-build,sky_N
qilim_N,qilim,N,exact,RGL LexiconSqi,"mkN ""qilim""",C1,declared-baseline-not-reproved-by-this-build,carpet_N
qumësht_N,qumësht,N,exact,RGL LexiconSqi,"mkN ""qumësht""",C1,declared-baseline-not-reproved-by-this-build,milk_N
qytet_N,qytet,N,exact,RGL LexiconSqi,"mkN ""qytet""",C1,declared-baseline-not-reproved-by-this-build,city_N
që_Conj,që,Conj,direct-invariant,Tosk reference,"mkConj ""që""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: që
që_Prep,që,Prep,direct-with-government,Tosk reference,"mkPrep ""që"" accusative",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: që
që_Subj,që,Subj,exact,RGL StructuralSqiClause,"mkSubj ""që""",C2,declared-baseline-not-reproved-by-this-build,
qëndroj_V,qëndroj,V,exact,RGL LexiconSqi,"mkV ""qëndroj""",C1,declared-baseline-not-reproved-by-this-build,stand_V
radio_N,radio,N,exact,RGL LexiconSqi,"mkN ""radio""",C1,declared-baseline-not-reproved-by-this-build,radio_N
rast_N,rast,N,evidence-matched-explicit-class,Tosk reference,"mkN031 ""rast""",C2,requires-post-campaign-gf312-run,Tosk observed forms rast; mkN031 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
re_N,re,N,exact,RGL LexiconSqi,"mkN ""re""",C1,declared-baseline-not-reproved-by-this-build,cloud_N
rend_N,rend,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""rend""",C2,requires-post-campaign-gf312-run,Tosk observed forms rendi; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
republikë_N,republikë,N,evidence-matched-explicit-class,Tosk reference,"mkN071 ""republikë""",C2,requires-post-campaign-gf312-run,"Tosk observed forms Republikës, republika, republikën, republikës; mkN071 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
respektim_N,respektim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""respektim""",C2,requires-post-campaign-gf312-run,Tosk observed forms respektimit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
restorant_N,restorant,N,exact,RGL LexiconSqi,"mkN ""restorant""",C1,declared-baseline-not-reproved-by-this-build,restaurant_N
ri_A,ri,A,exact,RGL LexiconSqi,"mkA ""ri""",C1,declared-baseline-not-reproved-by-this-build,new_A; young_A
rojë_N,rojë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""rojë""",C2,requires-post-campaign-gf312-run,Tosk observed forms rojat; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
rregull_N,rregull,N,exact,RGL LexiconSqi,"mkN ""rregull""",C1,declared-baseline-not-reproved-by-this-build,rule_N
rregullohem_V,rregullohem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""rregullohem""",C2,requires-post-campaign-gf312-run,"Tosk observed forms rregullohen, rregullohet; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
rrjedh_V,rrjedh,V,exact,RGL LexiconSqi,"mkV ""rrjedh""",C1,declared-baseline-not-reproved-by-this-build,flow_V
rrugë_N,rrugë,N,exact,RGL LexiconSqi,"mkN ""rrugë""",C1,declared-baseline-not-reproved-by-this-build,road_N
rrumbullakët_A,rrumbullakët,A,exact,RGL LexiconSqi,"mkA ""rrumbullakët""",C1,declared-baseline-not-reproved-by-this-build,round_A
rrëmbej_V,rrëmbej,V,evidence-matched-explicit-class,Tosk reference,"mkV047 ""rrëmbej""",C2,requires-post-campaign-gf312-run,Tosk observed forms rrëmbeni; mkV047 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
rrënjë_N,rrënjë,N,exact,RGL LexiconSqi,"mkN ""rrënjë""",C1,declared-baseline-not-reproved-by-this-build,root_N
rrëzohem_V,rrëzohem,V,exact,RGL LexiconSqi,"mkV ""rrëzohem""",C1,declared-baseline-not-reproved-by-this-build,fall_V
rëndë_A,rëndë,A,exact,RGL LexiconSqi,"mkA ""rëndë""",C1,declared-baseline-not-reproved-by-this-build,heavy_A
rëndësishëm_A,rëndësishëm,A,exact,RGL LexiconSqi,"mkA ""rëndësishëm""",C1,declared-baseline-not-reproved-by-this-build,important_A
rërë_N,rërë,N,exact,RGL LexiconSqi,"mkN ""rërë""",C1,declared-baseline-not-reproved-by-this-build,sand_N
sa_Adv,sa,Adv,direct-invariant,Tosk reference,"mkAdv ""sa""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: sa
sa_Conj,sa,Conj,direct-invariant,Tosk reference,"mkConj ""sa""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: sa
sa_IAdv,sa,IAdv,exact,RGL StructuralSqiClause,"mkIAdv ""sa""",C2,declared-baseline-not-reproved-by-this-build,
sa_IDet,sa,IDet,exact,RGL StructuralSqiNominal,SN.how8many_IDet,C2,declared-baseline-not-reproved-by-this-build,
saktë_A,saktë,A,exact,RGL LexiconSqi,"mkA ""saktë""",C1,declared-baseline-not-reproved-by-this-build,correct_A
se_Conj,se,Conj,direct-invariant,Tosk reference,"mkConj ""se""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: se
sepse_Conj,sepse,Conj,direct-invariant,Tosk reference,"mkConj ""sepse""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: sepse
sepse_Subj,sepse,Subj,exact,RGL StructuralSqiClause,"mkSubj ""sepse""",C2,declared-baseline-not-reproved-by-this-build,
serb_A,serb,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""serb""",C2,requires-post-campaign-gf312-run,Tosk observed forms serbe; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shef_N,shef,N,exact,RGL LexiconSqi,"mkN ""shef""",C1,declared-baseline-not-reproved-by-this-build,boss_N
shes_V,shes,V,exact,RGL LexiconSqi,"mkV ""shes""",C1,declared-baseline-not-reproved-by-this-build,sell_V3
shi_N,shi,N,rgl+reference-characteristic,RGL LexiconSqi,"forceGender (mkN ""shi"") masculine",C1,declared-baseline-not-reproved-by-this-build,rain_N; Tosk characteristic form/gender applied
shikoj_V,shikoj,V,exact,RGL LexiconSqi,"mkV ""shikoj""",C1,declared-baseline-not-reproved-by-this-build,watch_V2
shkak_N,shkak,N,evidence-matched-explicit-class,Tosk reference,"mkN053 ""shkak""",C2,requires-post-campaign-gf312-run,Tosk observed forms shkaku; mkN053 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shkencë_N,shkencë,N,exact,RGL LexiconSqi,"mkN ""shkencë""",C1,declared-baseline-not-reproved-by-this-build,science_N
shkoj_V,shkoj,V,exact,RGL LexiconSqi,"mkV ""shkoj""",C1,declared-baseline-not-reproved-by-this-build,go_V
shkollë_N,shkollë,N,exact,RGL LexiconSqi,"mkN ""shkollë""",C1,declared-baseline-not-reproved-by-this-build,school_N
shkop_N,shkop,N,exact,RGL LexiconSqi,"mkN ""shkop""",C1,declared-baseline-not-reproved-by-this-build,stick_N
shkruaj_V,shkruaj,V,exact,RGL LexiconSqi,"mkV ""shkruaj""",C1,declared-baseline-not-reproved-by-this-build,write_V2
shkruhem_V,shkruhem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""shkruhem""",C2,requires-post-campaign-gf312-run,Tosk observed forms shkruhej; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shkurtër_A,shkurtër,A,exact,RGL LexiconSqi,"mkA ""shkurtër""",C1,declared-baseline-not-reproved-by-this-build,short_A
shkëlqej_V,shkëlqej,V,evidence-matched-explicit-class,Tosk reference,"mkV047 ""shkëlqej""",C2,requires-post-campaign-gf312-run,Tosk observed forms shkëlqente; mkV047 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shkëmb_N,shkëmb,N,exact,RGL LexiconSqi,"mkN ""shkëmb""",C1,declared-baseline-not-reproved-by-this-build,rock_N
shoh_V,shoh,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.shoh_V,C2,declared-baseline-not-reproved-by-this-build,see_V2; shoh_V
shoqëror_A,shoqëror,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""shoqëror""",C2,requires-post-campaign-gf312-run,Tosk observed forms shoqërore; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shpinë_N,shpinë,N,exact,RGL LexiconSqi,"mkN ""shpinë""",C1,declared-baseline-not-reproved-by-this-build,back_N
shpresoj_V,shpresoj,V,exact,RGL LexiconSqi,"mkV ""shpresoj""",C1,declared-baseline-not-reproved-by-this-build,hope_VS
shpëtim_N,shpëtim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""shpëtim""",C2,requires-post-campaign-gf312-run,Tosk observed forms shpëtimin; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shqip_A,shqip,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""shqip""",C2,requires-post-campaign-gf312-run,Tosk observed forms shqipe; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shtet_N,shtet,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""shtet""",C2,requires-post-campaign-gf312-run,Tosk observed forms shtet; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shtetëror_A,shtetëror,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""shtetëror""",C2,requires-post-campaign-gf312-run,Tosk observed forms shtetërore; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shtoj_V,shtoj,V,exact,RGL LexiconSqi,"mkV ""shtoj""",C1,declared-baseline-not-reproved-by-this-build,add_V3
shtrydh_V,shtrydh,V,exact,RGL LexiconSqi,"mkV ""shtrydh""",C1,declared-baseline-not-reproved-by-this-build,squeeze_V2
shtyj_V,shtyj,V,exact,RGL LexiconSqi,"mkV ""shtyj""",C1,declared-baseline-not-reproved-by-this-build,push_V2
shtëpi_N,shtëpi,N,exact,RGL LexiconSqi,"mkN ""shtëpi""",C1,declared-baseline-not-reproved-by-this-build,house_N
shumetnik_A,shumetnik,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""shumetnik""",C2,requires-post-campaign-gf312-run,Tosk observed forms shumetnik; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shumica_Predet,shumica,Predet,exact,RGL StructuralSqiNominal,SN.most_Predet,C2,declared-baseline-not-reproved-by-this-build,
shumë_Adv,shumë,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""shumë""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
shumë_1_Det,shumë,Det,exact,RGL StructuralSqiNominal,SN.many_Det,C2,declared-baseline-not-reproved-by-this-build,pl
shumë_2_Det,shumë,Det,exact,RGL StructuralSqiNominal,SN.much_Det,C2,declared-baseline-not-reproved-by-this-build,sg
shëmbëllë_N,shëmbëllë,N,evidence-matched-explicit-class,Tosk reference,"mkN109 ""shëmbëllë""",C2,requires-post-campaign-gf312-run,Tosk observed forms shëmbëllën; mkN109 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
shëmtuar_A,shëmtuar,A,exact,RGL LexiconSqi,"mkA ""shëmtuar""",C1,declared-baseline-not-reproved-by-this-build,ugly_A
shëtis_V,shëtis,V,exact,RGL LexiconSqi,"mkV ""shëtis""",C1,declared-baseline-not-reproved-by-this-build,walk_V
si_Conj,si,Conj,direct-invariant,Tosk reference,"mkConj ""si""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: si
si_IAdv,si,IAdv,exact,RGL StructuralSqiClause,"mkIAdv ""si""",C2,declared-baseline-not-reproved-by-this-build,
siguroj_V,siguroj,V,evidence-matched-explicit-class,Tosk reference,"mkV028 ""siguroj""",C2,requires-post-campaign-gf312-run,Tosk observed forms siguron; mkV028 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
sikur_Conj,sikur,Conj,direct-invariant,Tosk reference,"mkConj ""sikur""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: sikur
sipër_Prep,sipër,Prep,exact,RGL StructuralSqiClause,"mkPrep ""sipër"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
sobë_N,sobë,N,exact,RGL LexiconSqi,"mkN ""sobë""",C1,declared-baseline-not-reproved-by-this-build,stove_N
social_A,social,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""social""",C2,requires-post-campaign-gf312-run,Tosk observed forms sociale; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
sot_Adv,sot,Adv,exact,RGL LexiconSqi,"mkAdv ""sot""",C2,declared-baseline-not-reproved-by-this-build,today_Adv
sqotë_N,sqotë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""sqotë""",C2,requires-post-campaign-gf312-run,Tosk observed forms sqota; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
status_N,status,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""status""",C2,requires-post-campaign-gf312-run,Tosk observed forms statusin; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
stemë_N,stemë,N,evidence-matched-explicit-class,Tosk reference,"mkN146 ""stemë""",C2,requires-post-campaign-gf312-run,Tosk observed forms stema; mkN146 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
stilolaps_N,stilolaps,N,exact,RGL LexiconSqi,"mkN ""stilolaps""",C1,declared-baseline-not-reproved-by-this-build,pen_N
student_N,student,N,exact,RGL LexiconSqi,"mkN ""student""",C1,declared-baseline-not-reproved-by-this-build,student_N
sukses_N,sukses,N,evidence-matched-explicit-class,Tosk reference,"mkN070 ""sukses""",C2,requires-post-campaign-gf312-run,Tosk observed forms sukses; mkN070 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
sundim_N,sundim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""sundim""",C2,requires-post-campaign-gf312-run,Tosk observed forms sundimit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
sy_N,sy,N,exact,RGL LexiconSqi,"mkN ""sy""",C1,declared-baseline-not-reproved-by-this-build,eye_N
taman_Adv,taman,Adv,direct-invariant,Tosk reference,"mkAdv ""taman""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: taman
tani_Adv,tani,Adv,exact,RGL LexiconSqi,"mkAdv ""tani""",C2,declared-baseline-not-reproved-by-this-build,now_Adv
tashmë_Adv,tashmë,Adv,exact,RGL LexiconSqi,"mkAdv ""tashmë""",C2,declared-baseline-not-reproved-by-this-build,already_Adv
tavan_N,tavan,N,exact,RGL LexiconSqi,"mkN ""tavan""",C1,declared-baseline-not-reproved-by-this-build,ceiling_N
televizor_N,televizor,N,exact,RGL LexiconSqi,"mkN ""televizor""",C1,declared-baseline-not-reproved-by-this-build,television_N
tepër_Adv,tepër,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""tepër""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
thatë_A,thatë,A,exact,RGL LexiconSqi,"mkA ""thatë""",C1,declared-baseline-not-reproved-by-this-build,dry_A
them_V,them,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.them_V,C2,declared-baseline-not-reproved-by-this-build,say_VS; them_V
themelor_A,themelor,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""themelor""",C2,requires-post-campaign-gf312-run,Tosk observed forms themelore; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
ther_V,ther,V,exact,RGL LexiconSqi,"mkV ""ther""",C1,declared-baseline-not-reproved-by-this-build,stab_V2
thith_V,thith,V,exact,RGL LexiconSqi,"mkV ""thith""",C1,declared-baseline-not-reproved-by-this-build,suck_V2
thua_N,thua,N,exact,RGL LexiconSqi,"mkN ""thua""",C1,declared-baseline-not-reproved-by-this-build,fingernail_N
thyej_V,thyej,V,exact,RGL LexiconSqi,"mkV ""thyej""",C1,declared-baseline-not-reproved-by-this-build,break_V2
ti_Pron,ti,Pron,exact,RGL StructuralSqiNominal,SN.youSg_Pron,C2,declared-baseline-not-reproved-by-this-build,
tjetër_A,tjetër,A,evidence-matched-explicit-class,Tosk reference,"mkA025 ""tjetër""",C2,requires-post-campaign-gf312-run,"Tosk observed forms tjera, tjetër; mkA025 selected by unique-numbered-class-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
tokë_N,tokë,N,rgl+reference-characteristic,RGL LexiconSqi,"forceGender (mkN ""tokë"") feminine",C1,declared-baseline-not-reproved-by-this-build,earth_N; Tosk characteristic form/gender applied
trashë_A,trashë,A,exact,RGL LexiconSqi,"mkA ""trashë""",C1,declared-baseline-not-reproved-by-this-build,thick_A
treg_N,treg,N,evidence-matched-explicit-class,Tosk reference,"mkN047 ""treg""",C2,requires-post-campaign-gf312-run,Tosk observed forms tregut; mkN047 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
tren_N,tren,N,exact,RGL LexiconSqi,"mkN ""tren""",C1,declared-baseline-not-reproved-by-this-build,train_N
trishtuar_A,trishtuar,A,evidence-matched-explicit-class,Tosk reference,"mkA009 ""trishtuar""",C2,requires-post-campaign-gf312-run,Tosk observed forms trishtuar; mkA009 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
tryezë_N,tryezë,N,exact,RGL LexiconSqi,"mkN ""tryezë""",C1,declared-baseline-not-reproved-by-this-build,table_N
turk_A,turk,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""turk""",C2,requires-post-campaign-gf312-run,Tosk observed forms turke; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
turp_N,turp,N,evidence-matched-explicit-class,Tosk reference,"mkN017 ""turp""",C2,requires-post-campaign-gf312-run,Tosk observed forms turp; mkN017 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
tym_N,tym,N,exact,RGL LexiconSqi,"mkN ""tym""",C1,declared-baseline-not-reproved-by-this-build,smoke_N
të_Conj,të,Conj,direct-invariant,Tosk reference,"mkConj ""të""",C2,declared-baseline-not-reproved-by-this-build,"Tosk ref observed: t'i, t'ia, t'ju, ta, të"
tërheq_V,tërheq,V,exact,RGL LexiconSqi,"mkV ""tërheq""",C1,declared-baseline-not-reproved-by-this-build,pull_V2
